Age,Gender,Experience,Industry,FamilyStatus,Location,ReducedPromotion,CommuteTimeDiff,WorkTimeDiff,HouseworkTimeDiff,FamilyTimeDiff,SleepTimeDiff,SocialIsolation,ExtraCosts,WorkCompatibility,Motivation,HomeEnvironment,Wellbeing,MentalHealth,PhysicalActivity,Sociability,ManagingRole,RemoteWorkExtent,RemoteWorkSupport,Productivity
55,female,2,health_care_and_social_assistance,couple_with_dependent_children,metro,1,-0.5,0.0,0.0,0.5,0.0,1,2,1,3,2,2,2,2,3,no,3,3,2
28,male,2,information_media_and_telecommunications,single_person,metro,3,-1.0,0.0,-2.0,1.0,2.0,3,3,3,3,3,3,3,3,3,no,2,3,3
45,female,1,education_and_training,couple_with_dependent_children,metro,2,-0.5,2.0,-0.5,-1.0,0.0,1,1,1,2,1,2,3,3,2,no,1,2,3
26,male,3,professional_scientific_and_technical,couple_with_no_dependent_children,metro,3,-1.0,0.0,1.0,0.0,0.0,3,3,3,2,3,3,3,3,3,yes,3,3,3
38,male,2,financial_and_insurance,couple_with_dependent_children,metro,3,2.0,0.0,-1.0,0.0,-1.0,2,2,2,2,1,3,2,1,3,yes,1,2,1
35,female,1,health_care_and_social_assistance,one_parent_family_with_dependent_children,regional,2,-1.0,0.0,1.0,1.0,-1.0,2,2,2,2,3,2,2,1,2,no,2,2,2
27,male,3,transport_postal_and_warehousing,couple_with_no_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
29,male,2,transport_postal_and_warehousing,single_person,metro,1,0.0,0.0,-1.0,1.0,0.0,2,1,1,1,1,2,2,1,2,no,1,2,3
61,female,3,health_care_and_social_assistance,other_one_family_household,metro,1,-3.5,0.5,0.0,2.0,1.0,1,3,2,2,1,3,3,3,3,no,2,2,2
36,male,2,wholesale_trade,couple_with_no_dependent_children,metro,3,-2.0,0.0,0.0,1.0,1.0,3,2,2,3,2,3,2,3,3,no,2,2,2
39,female,2,health_care_and_social_assistance,group_household,metro,1,-2.5,0.0,1.0,1.5,0.0,2,3,2,2,2,2,3,3,2,no,2,2,2
36,female,2,financial_and_insurance,couple_with_dependent_children,regional,1,-2.0,0.0,0.0,2.0,0.0,3,1,1,3,2,3,3,3,3,yes,1,2,2
51,female,2,education_and_training,couple_with_dependent_children,metro,1,-2.0,1.5,0.0,0.5,0.0,2,3,2,2,3,2,2,1,3,no,1,2,2
32,male,2,financial_and_insurance,couple_with_no_dependent_children,metro,3,-2.0,0.0,0.0,1.0,1.0,2,2,2,2,3,3,3,3,2,yes,2,2,2
23,female,1,other_services,multiple_family_household,metro,3,0.0,0.0,0.0,0.0,0.0,3,2,1,2,1,2,1,1,1,yes,2,2,2
27,female,3,financial_and_insurance,couple_with_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,1,3,3
49,female,3,education_and_training,one_parent_family_with_dependent_children,metro,3,-1.0,0.0,0.0,1.0,0.0,2,3,1,2,2,2,1,1,3,yes,3,3,1
33,male,2,wholesale_trade,couple_with_no_dependent_children,metro,3,-5.0,-2.0,2.5,2.5,2.0,2,3,3,3,3,3,3,3,3,yes,2,3,3
35,female,2,information_media_and_telecommunications,group_household,metro,1,-2.0,1.5,0.0,0.5,0.0,2,2,2,2,2,2,1,1,3,no,2,2,3
32,male,2,administrative_and_support,couple_with_dependent_children,metro,1,0.0,0.0,0.0,0.0,0.0,2,2,1,3,1,2,3,3,1,no,3,2,3
31,female,3,manufacturing,couple_with_dependent_children,metro,3,1.0,0.0,-1.0,-1.0,1.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
47,male,3,other_services,couple_with_dependent_children,metro,3,1.0,0.0,-3.0,2.0,0.0,3,3,3,3,3,3,3,3,3,yes,2,3,3
61,female,3,wholesale_trade,other_one_family_household,metro,1,-0.5,2.0,-1.0,-1.5,1.0,2,2,2,3,2,1,2,3,3,yes,1,3,2
53,female,2,accommodation_and_food,couple_with_no_dependent_children,metro,1,-1.5,0.0,1.0,0.5,0.0,2,3,2,3,2,3,3,3,1,no,2,3,2
34,male,1,financial_and_insurance,couple_with_no_dependent_children,metro,2,-1.5,0.5,1.0,0.0,0.0,1,2,1,1,2,2,1,1,3,no,2,2,2
56,female,3,education_and_training,couple_with_no_dependent_children,metro,1,0.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,2,2,2,yes,2,3,2
59,female,3,education_and_training,single_person,regional,2,1.0,0.0,2.0,-3.0,0.0,2,2,2,2,2,2,2,2,2,no,1,2,1
51,female,3,professional_scientific_and_technical,couple_with_no_dependent_children,metro,2,-0.5,1.0,0.0,-0.5,0.0,1,1,1,1,1,3,3,3,3,yes,3,2,2
38,male,3,professional_scientific_and_technical,couple_with_dependent_children,metro,1,-3.0,0.0,2.0,1.0,0.0,1,2,2,2,2,3,2,2,3,no,3,3,2
29,female,1,education_and_training,group_household,metro,3,-0.5,0.0,0.0,0.5,0.0,1,1,2,1,2,2,1,1,3,no,1,2,1
53,female,3,financial_and_insurance,couple_with_no_dependent_children,metro,2,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,2,2,2,no,3,2,3
45,female,2,financial_and_insurance,couple_with_no_dependent_children,metro,3,-2.0,0.0,-1.0,2.0,1.0,2,2,1,2,1,1,3,1,2,no,3,2,2
30,male,2,retail_trade,couple_with_no_dependent_children,metro,3,-1.5,0.0,2.0,-0.5,0.0,2,3,3,1,3,1,3,3,1,no,1,2,2
61,female,3,education_and_training,single_person,regional,1,0.0,2.0,0.0,-1.0,-1.0,1,1,3,2,3,3,3,3,1,yes,1,2,3
34,female,2,information_media_and_telecommunications,couple_with_dependent_children,metro,3,1.0,0.5,-0.5,0.0,-1.0,3,3,3,3,3,3,3,3,3,no,2,3,3
57,female,3,manufacturing,single_person,metro,1,-3.0,2.0,1.0,-1.0,1.0,2,2,2,3,2,3,3,3,2,no,2,3,3
25,male,3,wholesale_trade,couple_with_dependent_children,metro,2,0.0,0.0,2.0,-2.0,0.0,2,2,2,2,2,2,2,2,2,yes,2,2,3
31,female,2,financial_and_insurance,single_person,regional,3,0.0,-2.0,1.0,0.0,1.0,3,3,3,3,3,3,3,3,3,yes,2,3,3
28,female,2,wholesale_trade,couple_with_dependent_children,metro,1,-2.0,0.0,0.0,2.0,0.0,2,2,2,3,2,2,3,3,1,yes,3,3,2
25,female,2,arts_and_recreation,group_household,metro,1,-1.0,0.0,-1.0,2.0,0.0,2,1,2,2,1,1,3,3,2,no,2,3,1
33,female,2,professional_scientific_and_technical,couple_with_dependent_children,metro,2,-2.0,0.0,0.0,2.0,0.0,2,2,2,2,2,2,2,2,2,no,3,1,2
20,female,1,financial_and_insurance,single_person,metro,3,0.0,0.0,-1.0,0.0,1.0,3,3,2,3,2,2,2,2,2,no,1,2,2
47,female,2,administrative_and_support,one_parent_family_with_dependent_children,metro,1,-2.0,0.0,-1.0,3.0,0.0,1,1,1,3,1,3,3,3,2,no,3,2,3
53,male,2,other_services,couple_with_no_dependent_children,metro,3,-1.0,-2.0,0.0,2.0,1.0,2,2,2,1,2,1,3,1,3,no,2,2,1
28,female,1,retail_trade,couple_with_no_dependent_children,metro,1,-0.5,-1.0,1.0,0.5,0.0,1,2,1,3,1,1,2,2,2,no,3,3,2
46,female,2,arts_and_recreation,other_one_family_household,metro,1,-3.0,-2.0,4.0,1.0,0.0,1,3,1,3,2,2,3,1,3,yes,3,3,3
33,female,2,education_and_training,couple_with_dependent_children,metro,3,1.0,0.0,0.0,-1.0,0.0,2,2,1,2,1,2,2,2,3,yes,1,2,1
31,male,2,manufacturing,single_person,metro,1,-3.0,1.0,0.0,3.0,-1.0,2,3,2,3,3,3,3,3,1,yes,2,2,3
30,female,3,other_services,multiple_family_household,regional,3,1.0,0.0,0.0,-1.0,0.0,2,2,2,1,2,1,1,1,3,no,1,2,1
21,male,2,professional_scientific_and_technical,couple_with_dependent_children,metro,3,-1.0,4.0,-1.0,-3.0,1.0,3,2,2,3,3,3,3,3,3,no,3,2,3
33,female,3,financial_and_insurance,one_parent_family_with_dependent_children,metro,3,-0.5,0.0,0.5,0.0,0.0,2,3,2,1,2,2,1,1,3,no,1,2,1
31,female,2,professional_scientific_and_technical,couple_with_no_dependent_children,metro,2,-0.5,1.0,0.0,-0.5,0.0,1,1,2,1,1,1,3,3,2,yes,2,2,2
54,female,3,information_media_and_telecommunications,single_person,regional,2,-0.5,-1.0,1.0,1.0,-0.5,1,1,1,1,2,1,1,1,3,no,2,2,2
29,male,2,manufacturing,group_household,metro,2,-2.0,-2.0,-2.0,0.0,6.0,2,2,2,2,2,2,2,2,2,no,1,2,2
26,male,2,construction,one_parent_family_with_dependent_children,metro,2,-2.0,0.0,0.0,2.0,0.0,2,2,2,2,2,2,2,2,2,yes,2,2,2
31,female,3,health_care_and_social_assistance,couple_with_dependent_children,metro,1,-0.75,0.0,0.0,0.7000000000000002,0.0,2,1,1,1,1,2,2,3,3,no,1,3,2
32,male,2,transport_postal_and_warehousing,couple_with_no_dependent_children,metro,3,-2.0,1.0,0.0,0.0,1.0,3,3,3,3,3,3,3,3,3,yes,2,3,3
34,male,1,information_media_and_telecommunications,couple_with_dependent_children,metro,3,3.0,-6.0,4.0,-2.0,1.0,2,3,3,3,3,3,3,3,3,yes,2,3,2
39,male,3,other_services,one_parent_family_with_dependent_children,metro,3,-2.0,0.0,0.0,2.0,0.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
27,female,2,other_services,group_household,metro,3,-2.0,-1.0,0.0,1.0,2.0,2,2,2,2,2,2,3,3,1,no,1,1,3
33,female,2,professional_scientific_and_technical,one_parent_family_with_dependent_children,metro,2,0.0,0.0,0.0,0.0,0.0,2,2,3,3,3,3,2,3,2,no,3,2,3
62,female,3,arts_and_recreation,single_person,regional,1,-2.0,-2.0,1.0,1.0,2.0,1,1,2,3,2,3,3,3,3,yes,2,3,3
64,female,1,construction,single_person,metro,1,1.0,0.0,0.0,-1.0,0.0,1,1,1,1,1,1,3,3,2,yes,1,2,2
29,male,2,professional_scientific_and_technical,couple_with_no_dependent_children,metro,1,-2.5,0.0,0.0,2.5,0.0,1,2,2,2,2,3,3,1,1,yes,2,2,2
63,female,3,education_and_training,couple_with_no_dependent_children,metro,1,0.0,1.0,0.0,-1.0,0.0,1,1,1,3,1,3,3,2,2,yes,2,2,2
46,male,3,agriculture_forestry_and_fishing,couple_with_dependent_children,regional,2,0.0,0.0,1.0,-1.0,0.0,2,2,3,3,2,2,2,3,3,yes,2,3,3
21,female,2,education_and_training,one_parent_family_with_dependent_children,metro,2,0.0,0.0,0.0,0.0,0.0,3,2,2,2,2,2,3,2,2,yes,1,2,3
34,male,2,financial_and_insurance,couple_with_dependent_children,metro,3,-1.5,-0.5,0.0,2.0,0.0,2,2,2,2,3,2,2,1,3,no,3,3,2
35,male,2,electricity_gas_water_and_waste,couple_with_no_dependent_children,regional,2,-3.0,1.0,-0.5,2.5,0.0,2,2,2,2,2,2,2,2,2,no,3,2,1
49,female,2,health_care_and_social_assistance,couple_with_dependent_children,metro,2,1.0,0.0,0.0,-1.0,0.0,1,1,2,1,1,1,1,2,2,no,1,2,3
52,female,3,construction,one_parent_family_with_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,1,2,1,1,2,1,2,2,1,yes,1,2,3
33,male,3,construction,couple_with_no_dependent_children,metro,3,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
30,male,3,information_media_and_telecommunications,couple_with_no_dependent_children,regional,1,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,3,3,3,yes,3,3,3
34,male,2,other_services,single_person,metro,1,-1.0,3.0,1.0,-2.0,-1.0,2,2,2,2,1,1,1,1,3,yes,3,2,2
36,male,2,financial_and_insurance,multiple_family_household,regional,3,1.0,0.0,-1.0,1.0,-1.0,3,3,3,3,3,3,3,3,3,no,3,3,3
45,female,3,health_care_and_social_assistance,couple_with_dependent_children,regional,3,1.0,-0.5,0.5,0.0,-1.0,3,3,3,3,3,3,3,3,3,no,2,3,3
33,female,3,other_services,single_person,regional,1,0.25,0.3000000000000007,0.0,0.0,-0.5,2,1,2,1,2,2,3,3,2,no,3,3,3
61,female,3,administrative_and_support,couple_with_no_dependent_children,regional,2,-1.0,0.0,0.0,1.0,0.0,2,2,3,3,3,3,2,3,3,no,3,3,2
33,female,3,professional_scientific_and_technical,single_person,regional,2,-1.0,1.0,0.0,0.0,0.0,2,3,2,1,2,3,1,2,3,yes,1,1,2
31,female,3,retail_trade,couple_with_no_dependent_children,regional,1,-1.0,-1.0,1.0,1.0,0.0,1,1,3,3,3,3,3,3,3,no,1,3,3
49,male,1,electricity_gas_water_and_waste,one_parent_family_with_dependent_children,regional,2,1.0,-3.0,4.0,4.0,-6.0,2,2,2,2,2,2,2,2,2,yes,2,2,3
31,female,3,administrative_and_support,couple_with_no_dependent_children,regional,1,-1.5,0.0,-1.0,1.5,1.0,2,3,1,2,1,3,3,3,1,yes,3,2,3
33,male,3,education_and_training,couple_with_no_dependent_children,regional,3,-0.5,0.0,1.0,-0.5,0.0,2,2,2,2,2,2,1,1,3,no,1,2,2
30,female,2,construction,other_one_family_household,regional,2,-2.0,0.0,0.5,1.5,0.0,1,1,3,1,1,1,3,3,1,no,1,1,2
33,male,2,health_care_and_social_assistance,couple_with_dependent_children,regional,1,-4.0,2.0,1.0,1.0,0.0,2,3,2,3,3,3,3,3,2,no,1,3,2
62,female,3,education_and_training,couple_with_no_dependent_children,regional,1,-1.0,-1.5,3.0,0.0,-0.5,1,2,2,1,1,1,2,2,2,no,1,2,2
49,male,3,information_media_and_telecommunications,couple_with_dependent_children,regional,1,-3.5,1.0,2.5,0.0,0.0,1,1,1,1,1,1,3,3,1,no,3,3,3
45,male,3,information_media_and_telecommunications,couple_with_dependent_children,regional,1,-0.5,0.0,1.0,-0.5,0.0,1,1,1,1,1,1,2,2,1,yes,3,3,2
49,male,3,information_media_and_telecommunications,group_household,regional,2,0.0,0.0,0.0,0.0,0.0,2,2,2,2,1,2,3,3,1,no,3,3,2
64,female,3,other_services,multiple_family_household,regional,2,-0.25,0.0,0.0,0.2000000000000001,0.0,2,2,2,1,1,3,3,2,3,no,1,2,2
64,female,3,other_services,couple_with_no_dependent_children,regional,2,0.0,0.0,0.0,0.0,0.0,1,1,1,2,2,2,3,3,2,no,3,3,3
62,female,3,public_administration_and_safety,couple_with_dependent_children,regional,1,0.0,0.0,-1.0,1.0,0.0,1,1,1,3,3,3,3,3,1,yes,2,3,3
46,male,3,public_administration_and_safety,couple_with_dependent_children,regional,1,-1.75,0.5,1.0,0.25,0.0,2,2,2,2,2,2,3,2,3,yes,1,2,2
63,male,2,health_care_and_social_assistance,single_person,regional,3,-1.0,2.0,-3.0,2.0,0.0,2,2,2,2,2,2,2,3,3,yes,1,2,3
57,female,3,education_and_training,couple_with_no_dependent_children,metro,1,-1.0,0.0,1.0,0.0,0.0,1,1,2,3,1,1,3,3,1,no,1,3,3
59,male,2,construction,couple_with_no_dependent_children,regional,1,-2.0,1.0,0.0,1.0,0.0,2,3,2,3,2,3,3,3,2,no,3,2,3
51,female,3,education_and_training,multiple_family_household,regional,3,0.0,0.0,1.0,0.0,-1.0,2,1,2,2,2,2,2,2,3,no,3,2,2
58,male,3,other_services,single_person,regional,2,0.5,0.5,0.0,0.0,-1.0,2,2,2,2,2,3,3,3,3,no,3,3,3
56,male,1,other_services,single_person,regional,2,0.0,0.0,0.5,-0.5,0.0,1,1,1,2,1,2,3,3,3,yes,3,3,2
60,male,3,mining,single_person,regional,2,-1.0,0.0,0.0,0.0,1.0,2,2,2,2,2,2,2,2,2,no,1,3,1
57,male,3,education_and_training,couple_with_no_dependent_children,metro,2,-0.5,0.0,0.0,0.5,0.0,1,2,2,2,1,1,2,1,3,yes,1,2,2
61,male,2,education_and_training,single_person,regional,1,-1.0,0.0,0.5,0.5,0.0,2,2,1,2,2,2,3,3,3,no,1,2,3
64,female,3,education_and_training,couple_with_no_dependent_children,regional,2,-1.0,0.0,0.0,1.0,0.0,2,2,1,2,2,1,1,3,3,no,1,2,3
55,male,3,retail_trade,single_person,regional,1,-0.5,0.0,0.0,0.5,0.0,1,1,2,2,1,1,1,1,3,no,1,2,2
60,male,3,other_services,couple_with_no_dependent_children,regional,2,-1.0,4.0,-4.0,1.0,0.0,2,2,2,2,2,2,3,3,3,no,3,3,2
53,male,3,arts_and_recreation,couple_with_no_dependent_children,regional,3,-4.0,0.0,2.0,2.0,0.0,2,1,2,3,2,3,3,3,3,yes,2,2,3
61,male,3,health_care_and_social_assistance,couple_with_no_dependent_children,regional,1,-0.5,0.0,0.0,0.5,0.0,1,2,2,1,2,1,1,1,3,yes,1,2,2
63,female,2,education_and_training,single_person,regional,1,-2.0,2.0,-1.0,1.0,0.0,3,2,1,3,1,1,3,2,2,yes,3,3,3
60,female,2,education_and_training,single_person,regional,2,-1.0,0.0,0.0,0.0,1.0,1,1,1,2,2,1,3,3,1,no,2,3,2
60,male,3,manufacturing,multiple_family_household,regional,1,0.0,1.0,2.0,0.0,-3.0,2,2,2,2,3,2,2,2,1,no,1,2,1
61,male,3,manufacturing,couple_with_no_dependent_children,regional,2,-1.5,0.5,0.0,1.0,0.0,1,1,2,2,1,2,3,3,2,no,1,1,3
57,male,3,financial_and_insurance,couple_with_no_dependent_children,regional,1,-2.0,0.0,0.0,2.0,0.0,2,3,1,2,1,1,2,3,2,no,3,3,2
52,male,3,information_media_and_telecommunications,couple_with_no_dependent_children,regional,2,-1.0,0.0,0.0,1.0,0.0,2,3,3,1,2,1,2,2,2,yes,2,2,2
53,male,3,other_services,couple_with_dependent_children,regional,1,-2.0,0.0,0.0,2.0,0.0,1,3,1,1,1,1,3,2,1,no,1,1,3
39,male,2,transport_postal_and_warehousing,single_person,regional,1,-0.7,0.5,1.0,-0.7999999999999998,0.0,2,2,2,2,2,2,2,3,3,no,1,2,3
60,female,1,education_and_training,single_person,regional,3,-0.5,0.0,0.0,0.5,0.0,1,2,2,1,3,2,1,1,3,no,2,2,1
34,female,3,education_and_training,single_person,regional,1,-1.0,2.0,-1.0,-2.0,2.0,1,1,1,1,1,1,1,1,3,no,1,1,1
59,male,2,manufacturing,couple_with_dependent_children,regional,1,-1.5,0.0,1.5,0.0,0.0,1,1,2,1,1,1,2,2,3,no,1,2,2
50,female,3,public_administration_and_safety,couple_with_dependent_children,regional,2,-0.5,0.0,0.0,0.5,0.0,1,1,1,2,3,2,3,3,1,no,3,3,2
37,male,3,other_services,couple_with_dependent_children,regional,1,-1.5,-1.0,0.5,1.0,1.0,1,1,2,1,1,2,3,1,2,yes,1,2,1
62,female,2,education_and_training,couple_with_no_dependent_children,regional,1,-1.5,0.0,0.0,1.0,0.5,2,3,1,3,2,2,3,3,2,no,2,2,2
46,female,2,other_services,one_parent_family_with_dependent_children,regional,3,-2.0,0.0,0.0,2.0,0.0,2,3,2,3,2,3,2,3,3,no,3,3,3
60,male,3,education_and_training,couple_with_dependent_children,regional,1,-1.5,1.0,0.0,0.5,0.0,2,3,2,2,2,2,2,1,3,yes,2,2,2
56,male,2,transport_postal_and_warehousing,couple_with_no_dependent_children,regional,1,0.0,-2.0,1.0,0.5,0.5,2,1,2,2,2,2,2,2,3,no,3,2,2
63,female,2,other_services,other_one_family_household,regional,1,-1.0,0.0,1.0,0.0,0.0,1,1,1,1,1,1,1,1,1,yes,3,3,3
50,male,3,financial_and_insurance,single_person,regional,2,0.0,0.0,0.0,0.0,0.0,1,2,2,1,1,1,2,2,2,no,1,2,2
58,male,2,transport_postal_and_warehousing,couple_with_dependent_children,regional,2,-4.0,1.5,-1.5,3.0,1.0,2,2,3,3,2,3,3,3,2,yes,3,2,1
58,male,3,other_services,single_person,regional,1,0.0,0.0,0.0,0.0,0.0,1,1,2,1,1,1,1,2,2,no,1,3,2
44,male,3,information_media_and_telecommunications,couple_with_no_dependent_children,regional,2,-1.0,-1.0,0.0,1.0,1.0,2,2,2,2,2,2,2,2,2,yes,1,2,2
57,female,2,administrative_and_support,couple_with_no_dependent_children,regional,2,-1.0,0.0,0.0,1.0,0.0,3,2,1,3,3,3,3,3,2,no,3,3,3
49,male,3,other_services,couple_with_dependent_children,regional,1,-2.0,0.0,0.0,2.0,0.0,2,2,3,2,2,3,3,3,2,no,2,2,3
38,female,3,professional_scientific_and_technical,couple_with_dependent_children,regional,1,0.0,0.0,0.0,0.0,0.0,1,1,1,2,1,2,3,3,2,no,3,3,2
50,male,2,electricity_gas_water_and_waste,couple_with_dependent_children,regional,1,-0.5,0.0,0.5,1.0,-1.0,1,1,2,1,1,1,2,2,2,yes,3,3,2
34,female,3,public_administration_and_safety,couple_with_dependent_children,regional,1,0.0,0.0,0.0,0.0,0.0,2,2,2,3,3,3,3,3,3,no,1,2,3
50,male,3,education_and_training,couple_with_dependent_children,regional,1,-0.5,0.0,0.0,-2.0,2.5,2,1,1,1,2,1,1,1,3,yes,1,2,1
63,male,2,health_care_and_social_assistance,single_person,regional,3,-1.0,0.0,0.0,1.0,0.0,2,2,2,2,2,2,2,2,3,yes,1,3,2
64,male,3,transport_postal_and_warehousing,single_person,regional,2,-2.0,0.0,0.0,2.0,0.0,1,3,3,3,3,2,3,2,2,no,1,1,1
62,male,3,wholesale_trade,multiple_family_household,regional,1,-2.0,2.0,0.0,0.0,0.0,1,1,1,1,1,1,3,2,3,yes,2,2,3
52,male,3,education_and_training,couple_with_no_dependent_children,regional,3,-4.0,3.0,0.0,-2.0,3.0,1,1,1,3,1,1,3,3,1,no,3,2,2
23,male,2,financial_and_insurance,couple_with_no_dependent_children,regional,3,-3.0,-1.0,1.0,1.0,2.0,3,3,3,3,3,3,3,3,1,no,1,1,2
57,female,3,health_care_and_social_assistance,couple_with_no_dependent_children,regional,2,-1.0,0.0,0.0,1.0,0.0,2,1,2,2,2,1,3,2,3,no,2,2,3
57,male,2,public_administration_and_safety,couple_with_dependent_children,regional,2,0.0,1.0,2.0,0.0,-3.0,2,2,2,2,2,2,2,2,3,yes,1,2,2
26,male,2,professional_scientific_and_technical,couple_with_no_dependent_children,regional,1,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,2,3,no,3,2,2
60,female,3,information_media_and_telecommunications,single_person,regional,2,-1.0,-0.5,1.0,0.0,0.5,2,2,2,3,3,3,3,3,2,no,3,2,3
43,male,2,information_media_and_telecommunications,couple_with_dependent_children,regional,3,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,1,3,3
43,male,2,information_media_and_telecommunications,couple_with_dependent_children,regional,3,0.0,0.0,0.0,0.0,0.0,3,3,3,3,3,3,3,3,3,yes,2,3,3
64,male,3,arts_and_recreation,couple_with_no_dependent_children,regional,1,-0.5,0.5,0.0,0.0,0.0,1,2,1,2,2,2,3,3,1,no,3,3,3
62,male,2,other_services,couple_with_no_dependent_children,regional,1,-2.0,1.0,0.0,1.0,0.0,3,2,2,2,2,2,3,3,2,yes,3,3,2
38,female,3,professional_scientific_and_technical,couple_with_dependent_children,regional,3,-2.0,0.0,0.0,2.0,0.0,2,3,2,2,2,3,2,3,3,no,2,2,2
37,male,2,financial_and_insurance,couple_with_dependent_children,regional,2,2.0,-3.0,0.0,1.0,0.0,3,3,3,3,3,3,3,3,3,yes,2,3,2
45,female,3,education_and_training,one_parent_family_with_dependent_children,regional,1,-0.5,0.0,0.0,0.5,0.0,1,1,2,1,1,1,3,3,1,no,1,2,3
31,female,1,construction,single_person,regional,3,0.0,0.0,0.0,0.0,0.0,2,1,1,1,1,1,3,3,3,yes,1,2,2
40,male,2,professional_scientific_and_technical,single_person,regional,3,-2.5,0.0,0.0,2.5,0.0,2,3,2,2,3,3,3,3,1,no,3,3,3
59,male,3,agriculture_forestry_and_fishing,single_person,regional,2,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,2,2,2,no,2,2,2
35,male,3,financial_and_insurance,single_person,regional,3,0.0,0.0,0.0,0.0,0.0,1,1,1,1,1,1,3,3,3,no,3,2,2
34,male,3,administrative_and_support,single_person,regional,2,-3.0,0.0,3.0,-1.0,1.0,2,2,1,2,3,3,3,3,3,no,3,2,3
38,female,3,professional_scientific_and_technical,couple_with_dependent_children,regional,2,-2.0,0.0,1.0,1.0,0.0,2,1,2,1,2,1,2,1,3,no,3,3,2
50,female,3,public_administration_and_safety,single_person,regional,2,-0.5,-1.5,0.0,1.5,0.5,1,1,2,2,1,1,1,2,3,yes,1,1,1
56,female,3,education_and_training,couple_with_no_dependent_children,regional,2,1.0,-2.0,1.0,0.0,0.0,2,2,1,1,1,2,1,1,3,no,1,2,1
49,female,1,public_administration_and_safety,single_person,regional,1,-2.5,0.0,0.5,2.0,0.0,2,2,2,2,2,2,3,3,2,yes,2,3,3
56,female,3,education_and_training,couple_with_no_dependent_children,regional,2,-0.5,1.0,0.0,-0.5,0.0,1,1,2,1,1,1,3,1,1,no,1,1,3
50,female,2,professional_scientific_and_technical,couple_with_dependent_children,regional,3,-1.0,0.0,1.0,0.0,0.0,1,2,2,2,2,2,2,3,3,no,3,2,2
41,male,1,information_media_and_telecommunications,one_parent_family_with_dependent_children,regional,3,-3.0,1.0,5.0,0.0,-3.0,3,3,3,3,3,3,3,3,3,yes,3,3,3
22,male,1,financial_and_insurance,multiple_family_household,regional,2,0.0,-2.0,-3.0,0.0,5.0,2,2,3,3,2,2,3,3,2,yes,2,3,2
64,female,2,accommodation_and_food,couple_with_no_dependent_children,regional,1,-1.5,-1.0,2.5,0.0,0.0,2,2,2,1,1,1,3,3,1,yes,2,2,3
52,female,3,wholesale_trade,one_parent_family_with_dependent_children,regional,1,-0.5,0.0,0.0,0.5,0.0,2,2,2,2,2,2,3,3,3,no,3,3,2
51,female,3,rental_hiring_and_real_estate,couple_with_no_dependent_children,regional,2,-0.5,0.0,0.5,0.0,0.0,2,2,2,2,2,3,2,2,2,no,1,2,2
48,female,3,administrative_and_support,couple_with_no_dependent_children,regional,1,-0.25,0.75,0.0,-0.5,0.0,1,2,1,1,1,1,2,1,2,yes,3,2,2
46,male,3,health_care_and_social_assistance,couple_with_dependent_children,regional,1,-2.0,0.0,1.0,1.0,0.0,2,2,2,2,2,2,3,3,1,yes,1,1,2
42,female,2,accommodation_and_food,couple_with_no_dependent_children,regional,3,-1.0,0.0,0.0,0.0,1.0,3,3,3,3,3,3,3,3,3,yes,2,2,3
58,female,3,information_media_and_telecommunications,couple_with_no_dependent_children,regional,1,0.5,-0.5,0.0,0.0,0.0,1,1,1,1,1,1,3,2,3,no,3,3,3
59,female,1,other_services,single_person,regional,1,-0.5,0.0,0.0,1.0,-0.5,2,3,2,2,2,2,2,1,3,no,3,3,1
21,female,2,administrative_and_support,group_household,regional,1,-1.0,0.0,0.0,1.0,0.0,1,1,1,2,1,1,3,3,2,no,1,3,2
59,female,3,professional_scientific_and_technical,couple_with_no_dependent_children,regional,1,0.0,0.0,0.0,1.0,-1.0,2,2,2,2,2,2,2,2,2,no,1,2,2
53,male,2,retail_trade,single_person,regional,1,-0.5,0.0,0.0,1.5,-1.0,1,3,2,2,1,3,3,2,3,no,3,2,2
49,male,3,financial_and_insurance,couple_with_dependent_children,regional,2,-5.5,0.0,2.0,1.5,2.0,1,1,1,1,1,1,3,3,1,yes,3,3,2
55,male,3,electricity_gas_water_and_waste,couple_with_dependent_children,regional,2,-2.0,1.0,1.0,-1.0,1.0,2,2,2,2,2,2,2,2,2,yes,3,3,2
59,male,3,transport_postal_and_warehousing,couple_with_no_dependent_children,regional,2,-3.0,1.0,0.0,1.0,1.0,2,2,1,2,2,3,3,2,3,yes,3,3,2
